organization,est_earnings,job_position,jobpost_id,level,reports_to,vacant_since,vacancies,travel_required,visa_support,report_to_location,country,city,state,postal_code,currency,minimum_salary,maximum_salary,signing_bonus,bonus_description,relocation_package,job_description,company_culture,benefits
Fauquier Health,"$14,289
EST. EARNINGS",Registered Nurse RN - ED FT Nights,r1awbo4yf69j,Mid-Level,Director of Emergency Services,This position is always open,4,Travel not required,No visa sponsorships supported,"Yes, they must report in-person to a specific location",United States of America,Warrenton,VA,20186,$ USD,"$65,763.00","$93,000.00",Yes,Up to $20K based on years of experience,None,"This is a Night Shift position. 

The Registered Nurse provides and directs clinically appropriate patient care to an individual or group of patients in accordance with the philosophy and mission of the Department of Nursing, the organization, and the scope and standards set forth by the American Nurses Association (ANA).
  In the execution of job duties, it is the universal expectation that all tasks are performed with a patient centered focus, while also seeking opportunities to continually improve core processes. Incumbent will be scheduled based on operational need, which may include but is not limited to: holidays, extended shifts, night and/or weekend shifts, standby and/or on-call. This job description is only meant to be a representative summary of the major responsibilities and accountabilities performed by the incumbents of this job. Employees may be directed to perform job-related tasks other than those specifically presented in this description.
  Reports to: Clinical Coordinator/Patient Care Coordinator/Patient Care Director

Essential Functions 
Performs plan of care intervention, including medication administration, specimen collection, clinical treatments, as well as other medical care treatment.
  Documents patient care given.

Monitors, records, and communicates patient condition as appropriate to care team, physician, patient, and family.
  Assists patients with performing activities of daily living, including personal hygiene, elimination, nutrition, and ambulation.
  Collaborates as needed across disciplines to coordinate patient care, including patient transfer, discharge, referral and spiritual/psychosocial support needs.
  Evaluates learning needs of patient and/or family and provides patient/family education appropriate to age, culture, condition, and circumstances.
  Works as an advocate for the physical and emotional well-being of the patient.
  Patient/family care needs and/or problems are promptly identified and addressed. Patients are regularly assessed and reassessed. Patient responses to nursing and MD interventions and treatments are evaluated and documented in the ongoing assessment data.
  Functions successfully in all emergency situations. Adapts to change and handles emergencies consistent with policy and in a manner that instills confidence in others through a smooth operation.
  Establishes individualized nursing diagnoses based on assessment data and formulates care plan. Collaborates with patient and family members to address care needs and provide patient centered care. Adjusts plan of care appropriately. Knowledgeable and incorporates best practices.","History & Tradition
Fauquier Hospital initially opened its doors as a 20 bed hospital on February 26, 1925. Purchased for $14,000, Fauquier Hospital was occupied in the ""Garner House"" as it was known, and was located at 32 Waterloo St., Warrenton, VA. It wasn't until April of 1956 when hospital hill was chosen as the new location for the hospital.
To read about the complete history, click here to download a copy of the Monument on the Hill.
Who we are Today
In November of 2013, Fauquier Health partnered with LifePoint Health.
Fauquier Health is now a 97-bed acute care hospital offering surgical services (including robotics), a 24-hour Emergency Department, extensive medical imaging capabilities, an Intensive Care Unit and much, much more. The Fauquier Health system offers patient care for a variety of specialty services including Orthopedics and Spine, a Cardiac Catheterization Lab, and robotic-assisted surgery. The fourth floor of the hospital is devoted to our Family Birthing Center and Intermediate Care Nursery.
Fauquier Health also encompasses the Fauquier Health Rehabilitation and Nursing Center, The Villa at Suffield Meadows assisted living facility, the Wellness Center and the Wound Healing Center, and the Sleep Center.
Fauquier Health is one of the largest employers in Fauquier County and consists of nearly 1,000 staff and 220 physicians.
Mission
Making Communities Healthier®
Vision
We want to create places where:
People choose to come for healthcare
Physicians want to practice
Employees want to work",DENTAL INSURANCE MEDICAL INSURANCE VISION INSURANCE LIFE INSURANCE RETIREMENT PAID TIME OFF
Fauquier Health,"$11,009
EST. EARNINGS",Registered Nurse RN - ED FT Nights,r1awbo4yf69j,Mid-Level,Director of Emergency Services,This position is always open,4,Travel not required,No visa sponsorships supported,"Yes, they must report in-person to a specific location",United States of America,Warrenton,VA,20186,$ USD,"$65,763.00","$93,000.00",Yes,Up to $20K based on years of experience,None,"This is a Night Shift position. 

The Registered Nurse provides and directs clinically appropriate patient care to an individual or group of patients in accordance with the philosophy and mission of the Department of Nursing, the organization, and the scope and standards set forth by the American Nurses Association (ANA).
  In the execution of job duties, it is the universal expectation that all tasks are performed with a patient centered focus, while also seeking opportunities to continually improve core processes. Incumbent will be scheduled based on operational need, which may include but is not limited to: holidays, extended shifts, night and/or weekend shifts, standby and/or on-call. This job description is only meant to be a representative summary of the major responsibilities and accountabilities performed by the incumbents of this job. Employees may be directed to perform job-related tasks other than those specifically presented in this description.
  Reports to: Clinical Coordinator/Patient Care Coordinator/Patient Care Director

Essential Functions 
Performs plan of care intervention, including medication administration, specimen collection, clinical treatments, as well as other medical care treatment.
  Documents patient care given.

Monitors, records, and communicates patient condition as appropriate to care team, physician, patient, and family.
  Assists patients with performing activities of daily living, including personal hygiene, elimination, nutrition, and ambulation.
  Collaborates as needed across disciplines to coordinate patient care, including patient transfer, discharge, referral and spiritual/psychosocial support needs.
  Evaluates learning needs of patient and/or family and provides patient/family education appropriate to age, culture, condition, and circumstances.
  Works as an advocate for the physical and emotional well-being of the patient.
  Patient/family care needs and/or problems are promptly identified and addressed. Patients are regularly assessed and reassessed. Patient responses to nursing and MD interventions and treatments are evaluated and documented in the ongoing assessment data.
  Functions successfully in all emergency situations. Adapts to change and handles emergencies consistent with policy and in a manner that instills confidence in others through a smooth operation.
  Establishes individualized nursing diagnoses based on assessment data and formulates care plan. Collaborates with patient and family members to address care needs and provide patient centered care. Adjusts plan of care appropriately. Knowledgeable and incorporates best practices.","History & Tradition
Fauquier Hospital initially opened its doors as a 20 bed hospital on February 26, 1925. Purchased for $14,000, Fauquier Hospital was occupied in the ""Garner House"" as it was known, and was located at 32 Waterloo St., Warrenton, VA. It wasn't until April of 1956 when hospital hill was chosen as the new location for the hospital.
To read about the complete history, click here to download a copy of the Monument on the Hill.
Who we are Today
In November of 2013, Fauquier Health partnered with LifePoint Health.
Fauquier Health is now a 97-bed acute care hospital offering surgical services (including robotics), a 24-hour Emergency Department, extensive medical imaging capabilities, an Intensive Care Unit and much, much more. The Fauquier Health system offers patient care for a variety of specialty services including Orthopedics and Spine, a Cardiac Catheterization Lab, and robotic-assisted surgery. The fourth floor of the hospital is devoted to our Family Birthing Center and Intermediate Care Nursery.
Fauquier Health also encompasses the Fauquier Health Rehabilitation and Nursing Center, The Villa at Suffield Meadows assisted living facility, the Wellness Center and the Wound Healing Center, and the Sleep Center.
Fauquier Health is one of the largest employers in Fauquier County and consists of nearly 1,000 staff and 220 physicians.
Mission
Making Communities Healthier®
Vision
We want to create places where:
People choose to come for healthcare
Physicians want to practice
Employees want to work",DENTAL INSURANCE MEDICAL INSURANCE VISION INSURANCE LIFE INSURANCE RETIREMENT PAID TIME OFF
Fauquier Health,"$18,270
EST. EARNINGS",Registered Nurse RN - ED FT Nights,r1awbo4yf69j,Mid-Level,Director of Emergency Services,This position is always open,4,Travel not required,No visa sponsorships supported,"Yes, they must report in-person to a specific location",United States of America,Warrenton,VA,20186,$ USD,"$65,763.00","$93,000.00",Yes,Up to $20K based on years of experience,None,"This is a Night Shift position. 

The Registered Nurse provides and directs clinically appropriate patient care to an individual or group of patients in accordance with the philosophy and mission of the Department of Nursing, the organization, and the scope and standards set forth by the American Nurses Association (ANA).
  In the execution of job duties, it is the universal expectation that all tasks are performed with a patient centered focus, while also seeking opportunities to continually improve core processes. Incumbent will be scheduled based on operational need, which may include but is not limited to: holidays, extended shifts, night and/or weekend shifts, standby and/or on-call. This job description is only meant to be a representative summary of the major responsibilities and accountabilities performed by the incumbents of this job. Employees may be directed to perform job-related tasks other than those specifically presented in this description.
  Reports to: Clinical Coordinator/Patient Care Coordinator/Patient Care Director

Essential Functions 
Performs plan of care intervention, including medication administration, specimen collection, clinical treatments, as well as other medical care treatment.
  Documents patient care given.

Monitors, records, and communicates patient condition as appropriate to care team, physician, patient, and family.
  Assists patients with performing activities of daily living, including personal hygiene, elimination, nutrition, and ambulation.
  Collaborates as needed across disciplines to coordinate patient care, including patient transfer, discharge, referral and spiritual/psychosocial support needs.
  Evaluates learning needs of patient and/or family and provides patient/family education appropriate to age, culture, condition, and circumstances.
  Works as an advocate for the physical and emotional well-being of the patient.
  Patient/family care needs and/or problems are promptly identified and addressed. Patients are regularly assessed and reassessed. Patient responses to nursing and MD interventions and treatments are evaluated and documented in the ongoing assessment data.
  Functions successfully in all emergency situations. Adapts to change and handles emergencies consistent with policy and in a manner that instills confidence in others through a smooth operation.
  Establishes individualized nursing diagnoses based on assessment data and formulates care plan. Collaborates with patient and family members to address care needs and provide patient centered care. Adjusts plan of care appropriately. Knowledgeable and incorporates best practices.","History & Tradition
Fauquier Hospital initially opened its doors as a 20 bed hospital on February 26, 1925. Purchased for $14,000, Fauquier Hospital was occupied in the ""Garner House"" as it was known, and was located at 32 Waterloo St., Warrenton, VA. It wasn't until April of 1956 when hospital hill was chosen as the new location for the hospital.
To read about the complete history, click here to download a copy of the Monument on the Hill.
Who we are Today
In November of 2013, Fauquier Health partnered with LifePoint Health.
Fauquier Health is now a 97-bed acute care hospital offering surgical services (including robotics), a 24-hour Emergency Department, extensive medical imaging capabilities, an Intensive Care Unit and much, much more. The Fauquier Health system offers patient care for a variety of specialty services including Orthopedics and Spine, a Cardiac Catheterization Lab, and robotic-assisted surgery. The fourth floor of the hospital is devoted to our Family Birthing Center and Intermediate Care Nursery.
Fauquier Health also encompasses the Fauquier Health Rehabilitation and Nursing Center, The Villa at Suffield Meadows assisted living facility, the Wellness Center and the Wound Healing Center, and the Sleep Center.
Fauquier Health is one of the largest employers in Fauquier County and consists of nearly 1,000 staff and 220 physicians.
Mission
Making Communities Healthier®
Vision
We want to create places where:
People choose to come for healthcare
Physicians want to practice
Employees want to work",DENTAL INSURANCE MEDICAL INSURANCE VISION INSURANCE LIFE INSURANCE RETIREMENT PAID TIME OFF
